"Exp_date","Embryo_ID","Litter","Genotype1","Stage.t0","Treatment","ES_culture","ESC_line","ESC_genotype","icm.count","D_cells","PRE","EPI","ESC","esc.end"
20180214,"021418Xim_WT_AV2","AV","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",9,"0",0,1,0,"0"
20180214,"021418Xim_WT_AW1","AW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",20,"0",0,0,0,"0"
20180214,"021418Xim_WT_AW2","AW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",21,"0",0,1,0,"0"
20180214,"021418Xim_WT_AX1","AX","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",19,"0",1,0,0,"0"
20180214,"021418Xim_WT_AX2","AX","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",23,"0",3,0,0,"0"
20180222,"022218Xim_WT_AY1","AY","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",8,"0",3,0,0,"0"
20180222,"022218Xim_WT_AY2","AY","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",24,"0",4,0,0,"0"
20180222,"022218Xim_WT_AY3","AY","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",31,"2",7,0,0,"0"
20180222,"022218Xim_WT_AY7","AY","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",27,"2",9,6,0,"0"
20180222,"022218Xim_WT_AZ1","AZ","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",26,"0",1,0,0,"0"
20180222,"022218Xim_WT_AZ2","AZ","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",18,"0",1,0,0,"0"
20180222,"022218Xim_WT_AZ4","AZ","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",28,"2",2,0,0,"0"
20180222,"022218Xim_WT_AZ7","AZ","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",22,"2",2,0,0,"0"
20180222,"022218Xim_WT_BA1","BA","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",17,"0",4,0,0,"0"
20180222,"022218Xim_WT_BA2","BA","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",26,"0",0,0,0,"0"
20180405,"040518Xim_WT_BE1","BE","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",13,"0",6,6,0,"0"
20180405,"040518Xim_WT_BE5","BE","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",23,"0",12,11,0,"0"
20180405,"040518Xim_WT_BF1","BF","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",33,"0",21,12,0,"0"
20180405,"040518Xim_WT_BF2","BF","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",28,"0",15,12,0,"0"
20180405,"040518Xim_WT_BF3","BF","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",27,"0",19,8,0,"0"
20180405,"040518Xim_WT_BF4","BF","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",31,"0",11,20,0,"0"
20180405,"040518Xim_WT_BF5","BF","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",32,"0",18,14,0,"0"
20180405,"040518Xim_WT_BG1","BG","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",27,"0",14,13,0,"0"
20180405,"040518Xim_WT_BG2","BG","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",33,"0",22,11,0,"0"
20180405,"040518Xim_WT_BG3","BG","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",32,"0",15,17,0,"0"
20180405,"040518Xim_WT_BG4","BG","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",27,"0",9,18,0,"0"
20180412,"041218Xim_WT_BH1","BH","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",23,"0",3,3,0,"0"
20180412,"041218Xim_WT_BH2","BH","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",8,"0",1,0,0,"0"
20180412,"041218Xim_WT_BH3","BH","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",12,"0",7,5,0,"0"
20180412,"041218Xim_WT_BH4","BH","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",11,"0",6,4,0,"0"
20180412,"041218Xim_WT_BH5","BH","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",28,"0",20,8,0,"0"
20180412,"041218Xim_WT_BH7","BH","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",19,"0",10,8,0,"0"
20180412,"041218Xim_WT_BH8","BH","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",11,"0",9,1,0,"0"
20180412,"041218Xim_WT_BI1","BI","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",23,"0",2,5,0,"0"
20180412,"041218Xim_WT_BI10","BI","wt","blastocyst","Chimera","S/LIF","H2B-tdTomato","wt",42,"8-12",22,20,0,"0"
20180412,"041218Xim_WT_BI2","BI","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",29,"0",12,9,0,"0"
20180412,"041218Xim_WT_BI3","BI","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",17,"0",9,8,0,"0"
20180412,"041218Xim_WT_BI4","BI","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",24,"0",11,13,0,"0"
20180412,"041218Xim_WT_BI5","BI","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",23,"0",12,11,0,"0"
20180412,"041218Xim_WT_BI6","BI","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",22,"0",13,7,0,"0"
20180412,"041218Xim_WT_BI7","BI","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",23,"0",12,11,0,"0"
20180412,"041218Xim_WT_BI9","BI","wt","blastocyst","Chimera","S/LIF","H2B-tdTomato","wt",36,"8-12",21,15,0,"0"
20180412,"041218Xim_WT_BJ1","BJ","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",11,"0",6,4,0,"0"
20180412,"041218Xim_WT_BJ2","BJ","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",19,"0",11,8,0,"0"
20180412,"041218Xim_WT_BJ3","BJ","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",19,"0",7,12,0,"0"
20180713,"071318Xim_WT_BV1","BV","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",32,"0",28,4,0,"0"
20180713,"071318Xim_WT_BV2","BV","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",30,"8-12",17,13,0,"0"
20180715,"071518Xim_F4_BY1","BY","ko","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",64,"0",0,63,0,"0"
20180715,"071518Xim_WT_BX1","BX","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",41,"0",21,20,0,"0"
20180715,"071518Xim_WT_BX3","BX","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",33,"0",20,13,0,"0"
20180715,"071518Xim_WT_BX4","BX","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",34,"0",20,14,0,"0"
20180715,"071518Xim_WT_BX5","BX","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",37,"0",23,14,0,"0"
20180716,"071618Xim_WT_BZ1","BZ","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",29,"0",16,10,0,"0"
20180716,"071618Xim_WT_BZ10","BZ","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",32,"0",18,14,0,"0"
20180716,"071618Xim_WT_BZ2","BZ","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",21,"0",9,6,0,"0"
20180716,"071618Xim_WT_BZ7","BZ","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",32,"0",23,9,0,"0"
20180716,"071618Xim_WT_CA1","CA","wt","blastocyst","Littermate","no.esc","no.esc","no.esc",28,"0",9,10,0,"0"
20180716,"071618Xim_WT_CA2","CA","wt","blastocyst","Littermate","no.esc","no.esc","no.esc",40,"0",18,19,0,"0"
20180716,"071618Xim_WT_CA3","CA","wt","blastocyst","Littermate","no.esc","no.esc","no.esc",31,"0",10,15,0,"0"
20180716,"071618Xim_WT_CA4","CA","wt","blastocyst","Control","no.esc","no.esc","no.esc",58,"0",27,30,0,"0"
20180716,"071618Xim_WT_CA5","CA","wt","blastocyst","Control","no.esc","no.esc","no.esc",42,"0",27,15,0,"0"
20180716,"071618Xim_WT_CA6","CA","wt","blastocyst","Control","no.esc","no.esc","no.esc",38,"0",23,12,0,"0"
20180716,"071618Xim_WT_CA7","CA","wt","blastocyst","Control","no.esc","no.esc","no.esc",34,"0",18,14,0,"0"
20180716,"071618Xim_WT_CA8","CA","wt","blastocyst","Control","no.esc","no.esc","no.esc",55,"0",33,22,0,"0"
20180724,"072418Xim_F4_CE1","CE","ko","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",27,"0",3,23,0,"0"
20180724,"072418Xim_F4_CE2","CE","fl/ko","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",27,"0",1,7,0,"0"
20180724,"072418Xim_F4_CE3","CE","ko","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",54,"0",0,54,0,"0"
20180724,"072418Xim_F4_CE5","CE","ko","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",47,"0",0,47,0,"0"
20180724,"072418Xim_WT_CC1","CC","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",26,"0",2,8,0,"0"
20180724,"072418Xim_WT_CC2","CC","wt","blastocyst","Littermate","S/LIF","H2B-tdTomato","no.esc",30,"0",3,5,0,"0"
20180724,"072418Xim_WT_CC3","CC","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",36,"0",25,11,0,"0"
20180724,"072418Xim_WT_CC4","CC","wt","blastocyst","Control","S/LIF","H2B-tdTomato","no.esc",42,"0",35,6,0,"0"
20180801,"080118Xim_F4_CJ1","CJ","ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",26,"0",0,17,0,"0"
20180801,"080118Xim_F4_CJ2","CJ","ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",26,"0",0,22,0,"0"
20180801,"080118Xim_F4_CJ3","CJ","ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",58,"0",0,58,0,"0"
20180801,"080118Xim_F4_CJ4","CJ","ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",37,"0",0,37,0,"0"
20180801,"080118Xim_WT_CF1","CF","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",13,"0",6,6,0,"0"
20180801,"080118Xim_WT_CF2","CF","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",20,"0",12,7,0,"0"
20180801,"080118Xim_WT_CF3","CF","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",16,"0",3,4,0,"0"
20180801,"080118Xim_WT_CG1","CG","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",23,"0",17,6,0,"0"
20180801,"080118Xim_WT_CG2","CG","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",8,"0",2,6,0,"0"
20180801,"080118Xim_WT_CH1","CH","wt","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",20,"0",3,9,0,"0"
20180801,"080118Xim_WT_CH2","CH","wt","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",24,"0",3,4,0,"0"
20180801,"080118Xim_WT_CH3","CH","wt","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",27,"0",9,18,0,"0"
20180801,"080118Xim_WT_CH4","CH","wt","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",54,"0",26,28,0,"0"
20180806,"080618Xim_F4_CK1","CK","ko","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",32,"0",0,32,0,"0"
20180807,"080718Xim_WT_CLCM1","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",19,"0",13,6,0,"0"
20180807,"080718Xim_WT_CLCM10","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",29,"1",13,16,0,"0"
20180807,"080718Xim_WT_CLCM13","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",23,"1",12,11,0,"0"
20180807,"080718Xim_WT_CLCM15","CLCM","wt","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",43,"1",22,21,0,"0"
20180807,"080718Xim_WT_CLCM2","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",21,"0",11,10,0,"0"
20180807,"080718Xim_WT_CLCM3","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",14,"0",9,5,0,"0"
20180807,"080718Xim_WT_CLCM4","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",10,"0",5,5,0,"0"
20180807,"080718Xim_WT_CLCM5","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",25,"0",14,11,0,"0"
20180807,"080718Xim_WT_CLCM6","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",19,"0",12,6,0,"0"
20180807,"080718Xim_WT_CLCM7","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",22,"0",15,7,0,"0"
20180807,"080718Xim_WT_CLCM8","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",19,"0",12,6,0,"0"
20180807,"080718Xim_WT_CLCM9","CLCM","wt","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",18,"0",10,8,0,"0"
20180811,"081118Xim_F4_CQ2","CQ","ko","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",41,"0",0,41,0,"0"
20180811,"081118Xim_F4_CQ5","CQ","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",15,"2",0,15,0,"0"
20181024,"102418Xim_F4_CR1","CR","mosaic","8cell","Control","S/LIF","H2B-tdTomato","no.esc",14,"0",0,10,0,"0"
20181024,"102418Xim_F4_CR2","CR","mosaic","8cell","Control","S/LIF","H2B-tdTomato","no.esc",22,"0",9,13,0,"0"
20181024,"102418Xim_F4_CR3","CR","ko","8cell","Control","S/LIF","H2B-tdTomato","no.esc",8,"0",0,7,0,"0"
20181026,"102618Xim_F4_CS10","CS","ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",29,"0",29,0,0,"0"
20181026,"102618Xim_F4_CS13","CS","ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",23,"0",1,5,0,"0"
20181026,"102618Xim_F4_CS14","CS","mosaic","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",31,"0",5,14,0,"0"
20181026,"102618Xim_F4_CS15","CS","unknown","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",26,"0",0,22,0,"0"
20181026,"102618Xim_F4_CS4","CS","ko","blastocyst","Chimera","2i/LIF","H2B-tdTomato","wt",45,"8-12",45,0,0,"0"
20181026,"102618Xim_F4_CS8","CS","mosaic","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",30,"0",28,2,0,"0"
20181026,"102618Xim_F4_CS9","CS","ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",33,"0",33,0,0,"0"
20181026,"102618Xim_F4_CT1","CT","ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",53,"0",0,53,0,"0"
20181026,"102618Xim_F4_CT11","CT","ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",34,"0",0,11,0,"0"
20181026,"102618Xim_F4_CT12","CT","fl/ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",24,"0",1,7,0,"0"
20181026,"102618Xim_F4_CT13","CT","fl/ko","blastocyst","Littermate","2i/LIF","H2B-tdTomato","no.esc",34,"0",4,9,0,"0"
20181026,"102618Xim_F4_CT3","CT","fl/ko","blastocyst","Control","2i/LIF","H2B-tdTomato","no.esc",35,"0",12,23,0,"0"
20181029,"102918Xim_F4_CU1","CU","ko","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",44,"0",44,0,0,"0"
20181029,"102918Xim_F4_CU2","CU","fl/ko","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",7,"0",7,0,0,"0"
20181029,"102918Xim_F4_CU3","CU","fl/ko","8cell","Control","2i/LIF","H2B-tdTomato","no.esc",25,"0",15,10,0,"0"
20181029,"102918Xim_F4_CU4","CU","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",21,"2",21,0,0,"0"
20181029,"102918Xim_F4_CV1","CV","ko","8cell","Control","S/LIF","H2B-tdTomato","no.esc",33,"0",0,33,0,"0"
20181029,"102918Xim_F4_CV2","CV","unknown","8cell","Control","S/LIF","H2B-tdTomato","no.esc",7,"0",7,0,0,"0"
20181114,"111418Xim_F4_CY2","CY","ko","8cell","Control","S/LIF","H2B-tdTomato","no.esc",35,"0",0,30,0,"0"
20181114,"111418Xim_F4_CY5","CY","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",37,"1",1,35,0,"0"
20181114,"111418Xim_F4_CY6","CY","ko","8cell","Chimera","2i/LIF","H2B-tdTomato","wt",49,"1",1,48,0,"0"
20181114,"111418Xim_WT_CW1","CW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",11,"0",4,7,0,"0"
20181114,"111418Xim_WT_CW11","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",24,"1",9,12,0,"0"
20181114,"111418Xim_WT_CW2","CW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",10,"0",4,4,0,"0"
20181114,"111418Xim_WT_CW3","CW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",18,"0",7,11,0,"0"
20181114,"111418Xim_WT_CW4","CW","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",15,"0",6,9,0,"0"
20181114,"111418Xim_WT_CW8","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",13,"1",4,3,0,"0"
20181114,"111418Xim_WT_CW9","CW","wt","8cell","Chimera","S/LIF","H2B-tdTomato","wt",20,"1",12,7,0,"0"
20181114,"111418Xim_WT_CX1","CX","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",20,"0",15,5,0,"0"
20181114,"111418Xim_WT_CX2","CX","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",22,"0",16,6,0,"0"
20181114,"111418Xim_WT_CX3","CX","wt","8cell","Control","S/LIF","H2B-tdTomato","no.esc",24,"0",13,11,0,"0"
20181127,"112718Xim_F4_DC1","DC","ko","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",37,"0",1,36,0,"0"
20181127,"112718Xim_F4_DC3","DC","fl/ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",25,"2",6,16,0,"0"
20181127,"112718Xim_F4_DC4","DC","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",36,"2",0,36,0,"0"
20181127,"112718Xim_F4_DC6","DC","ko","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",42,"4",0,40,0,"0"
20181127,"112718Xim_F4_DD1","DD","ko","8cell","Control","2i/LIF","CAG:H2B-GFP","no.esc",45,"0",1,44,0,"0"
20181127,"112718Xim_F4_DD12","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",60,"4",0,60,0,"0"
20181127,"112718Xim_F4_DD4","DD","ko","8cell","Control","2i/LIF","CAG:H2B-GFP","no.esc",53,"0",0,53,0,"0"
20181127,"112718Xim_F4_DD6","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",46,"2",0,46,0,"0"
20181127,"112718Xim_F4_DD7","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",65,"2",0,65,0,"0"
20181127,"112718Xim_F4_DD9","DD","ko","8cell","Chimera","2i/LIF","CAG:H2B-GFP","wt",57,"2",1,56,0,"0"
20181127,"112718Xim_WT_DB1","DB","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",14,"0",9,5,0,"0"
20181127,"112718Xim_WT_DB2","DB","wt","8cell","Control","S/LIF","CAG:H2B-GFP","no.esc",17,"0",7,9,0,"0"
20181127,"112718Xim_WT_DB4","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",28,"1",13,9,0,"0"
20181127,"112718Xim_WT_DB5","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",29,"1",17,12,0,"0"
20181127,"112718Xim_WT_DB6","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",33,"3",21,12,0,"0"
20181127,"112718Xim_WT_DB7","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",24,"3",18,6,0,"0"
20181127,"112718Xim_WT_DB8","DB","wt","8cell","Chimera","S/LIF","CAG:H2B-GFP","wt",26,"3",18,8,0,"0"
