
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
242.331,,Spot,2,Image 1,16,PRE;targeted,1000000002,275,
238.804,,Spot,2,Image 1,16,PRE;targeted,1000000001,276,
256.243,,Spot,2,Image 1,16,PRE;targeted,1000000004,277,
242.138,,Spot,2,Image 1,16,PRE;targeted,1000000006,278,
232.317,,Spot,2,Image 1,17,PRE;targeted,1000000003,279,
263.261,,Spot,2,Image 1,17,PRE;targeted,1000000002,280,
249.001,,Spot,2,Image 1,17,PRE;targeted,1000000004,282,
234.108,,Spot,2,Image 1,17,PRE;targeted,1000000006,283,
229.417,,Spot,2,Image 1,18,PRE;targeted,1000000003,284,
269.546,,Spot,2,Image 1,18,PRE;targeted,1000000002,285,
267.598,,Spot,2,Image 1,18,PRE;targeted,1000000004,287,
226.605,,Spot,2,Image 1,18,PRE;targeted,1000000006,288,
223.856,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000001,289,
261.439,,Spot,2,Image 1,19,PRE;targeted,1000000003,290,
261.591,,Spot,2,Image 1,19,PRE;targeted,1000000002,291,
284.794,,Spot,2,Image 1,19,PRE;targeted,1000000004,292,
228.853,,Spot,2,Image 1,19,PRE;targeted,1000000006,293,
273.997,,Spot,2,Image 1,20,PRE;targeted,1000000003,294,
274.256,,Spot,2,Image 1,20,PRE;targeted,1000000002,295,
277.474,,Spot,2,Image 1,20,PRE;targeted,1000000004,296,
233.036,,Spot,2,Image 1,20,PRE;targeted,1000000006,297,
288.812,,Spot,2,Image 1,21,PRE;targeted,1000000003,298,
242.232,,Spot,2,Image 1,21,PRE;targeted,1000000002,299,
265.975,,Spot,2,Image 1,21,PRE;targeted,1000000004,300,
243.606,,Spot,2,Image 1,21,PRE;targeted,1000000006,301,
247.203,,Spot,2,Image 1,22,PRE;targeted,1000000003,302,
222.903,,Spot,2,Image 1,22,PRE;targeted,1000000002,303,
234.684,,Spot,2,Image 1,22,PRE;targeted,1000000004,304,
219.667,,Spot,2,Image 1,22,PRE;targeted,1000000006,305,
226.297,,Spot,2,Image 1,23,PRE;targeted,1000000003,306,
228.032,,Spot,2,Image 1,23,PRE;targeted,1000000002,307,
253.585,,Spot,2,Image 1,23,PRE;targeted,1000000004,308,
190.987,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000006,309,
224.457,,Spot,2,Image 1,24,PRE;targeted,1000000003,310,
232.207,,Spot,2,Image 1,24,PRE;targeted,1000000002,311,
258.31,,Spot,2,Image 1,24,PRE;targeted,1000000004,312,
207.731,,Spot,2,Image 1,25,PRE;targeted,1000000003,313,
207.667,,Spot,2,Image 1,25,PRE;targeted,1000000002,314,
276.005,,Spot,2,Image 1,25,PRE;targeted,1000000004,315,
202.208,,Spot,2,Image 1,26,PRE;targeted,1000000003,316,
219.232,,Spot,2,Image 1,26,PRE;targeted,1000000002,317,
260.153,,Spot,2,Image 1,26,PRE;targeted,1000000004,318,
216.791,,Spot,2,Image 1,27,PRE;targeted,1000000003,319,
221.103,,Spot,2,Image 1,27,PRE;targeted,1000000002,320,
258.844,,Spot,2,Image 1,27,PRE;targeted,1000000004,321,
223.732,,Spot,2,Image 1,28,PRE;targeted,1000000003,322,
237.889,,Spot,2,Image 1,28,PRE;targeted,1000000002,323,
254.746,,Spot,2,Image 1,28,PRE;targeted,1000000004,324,
223.648,,Spot,2,Image 1,29,PRE;targeted,1000000003,325,
215.594,,Spot,2,Image 1,29,PRE;targeted,1000000002,326,
238.656,,Spot,2,Image 1,29,PRE;targeted,1000000004,327,
209.515,,Spot,2,Image 1,30,PRE;targeted,1000000003,328,
211.514,,Spot,2,Image 1,30,PRE;targeted,1000000002,329,
251.291,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000004,330,
216.15,,Spot,2,Image 1,31,PRE;targeted,1000000003,331,
213.72,,Spot,2,Image 1,31,PRE;targeted,1000000002,332,
228.353,,Spot,2,Image 1,32,PRE;targeted,1000000003,333,
205.537,,Spot,2,Image 1,32,PRE;targeted,1000000002,334,
239.954,,Spot,2,Image 1,33,PRE;targeted,1000000003,335,
236.978,,Spot,2,Image 1,33,PRE;targeted,1000000002,336,
219.902,,Spot,2,Image 1,34,PRE;targeted,1000000003,337,
226.35,,Spot,2,Image 1,34,PRE;targeted,1000000002,338,
221.826,,Spot,2,Image 1,35,PRE;targeted,1000000003,339,
233.712,,Spot,2,Image 1,35,PRE;targeted,1000000002,340,
235.061,,Spot,2,Image 1,36,PRE;targeted,1000000003,341,
225.488,,Spot,2,Image 1,36,PRE;targeted,1000000002,342,
218.953,,Spot,2,Image 1,37,PRE;targeted,1000000003,343,
226.108,,Spot,2,Image 1,37,PRE;targeted,1000000002,344,
234.162,,Spot,2,Image 1,38,PRE;targeted,1000000003,345,
254.763,,Spot,2,Image 1,38,PRE;targeted,1000000002,346,
224.355,,Spot,2,Image 1,39,PRE;targeted,1000000003,347,
246.395,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000002,348,
229.213,,Spot,2,Image 1,40,PRE;targeted,1000000003,349,
228.399,,Spot,2,Image 1,41,PRE;targeted,1000000003,350,
235.391,,Spot,2,Image 1,42,PRE;targeted,1000000003,351,
253.739,,Spot,2,Image 1,43,PRE;targeted,1000000003,352,
238.29,,Spot,2,Image 1,44,PRE;targeted,1000000003,353,
236.361,,Spot,2,Image 1,45,PRE;targeted,1000000003,354,
258.35,,Spot,2,Image 1,46,PRE;targeted,1000000003,355,
254.119,,Spot,2,Image 1,47,PRE;targeted,1000000003,356,
264.276,,Spot,2,Image 1,48,PRE;targeted,1000000003,357,
256.183,,Spot,2,Image 1,49,PRE;targeted,1000000003,358,
253.671,,Spot,2,Image 1,50,PRE;targeted,1000000003,359,
235.738,,Spot,2,Image 1,51,Apoptosis;PRE;targeted,1000000003,360,
230.254,,Spot,2,Image 1,12,PRE;targeted,1000000001,361,
231.978,,Spot,2,Image 1,13,PRE;targeted,1000000001,362,
229.351,,Spot,2,Image 1,15,PRE;targeted,1000000001,363,
239.107,,Spot,2,Image 1,17,PRE;targeted,1000000001,365,
236.05,,Spot,2,Image 1,18,PRE;targeted,1000000001,366,
